expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999976455218,1.0,2.354478167987395e-09,0.0003181824446212881,0.0,0.9996818175553787,0.0056963858392493185,0.0,0.9943036141607506
1.0,0.9999999980351357,1.0,1.964864271286615e-09,0.0003246042033722183,0.0,0.9996753957966278,0.0059710456827199165,0.0,0.9940289543172801
1.0,0.9999999987010706,1.0,1.2989294084775338e-09,0.0002698413547514815,0.0,0.9997301586452485,0.005302293453105741,0.0,0.9946977065468943
1.0,0.9999999980655414,1.0,1.9344585933112057e-09,0.0003130973887095209,0.0,0.9996869026112905,0.005823058146628258,0.0,0.9941769418533717
1.0,0.9999999977412444,1.0,2.2587556269826337e-09,0.0003558098871353112,0.0,0.9996441901128647,0.006490434369298461,0.0,0.9935095656307016
1.0,0.9999999976305194,1.0,2.3694806117191547e-09,0.0003267435316247125,0.0,0.9996732564683752,0.005815834113010469,0.0,0.9941841658869895
1.0,0.9999999976748271,1.0,2.3251729430739942e-09,0.00033201958574444434,0.0,0.9996679804142555,0.005937873439788083,0.0,0.9940621265602119
1.0,0.9999999989972796,1.0,1.0027203511953076e-09,0.0002640909348102801,0.0,0.9997359090651897,0.005371041103929444,0.0,0.9946289588960705
1.0,0.9999999939156372,1.0,6.084362791369813e-09,0.0006509402424410838,0.0,0.9993490597575589,0.009999622587367083,0.0,0.9900003774126329
1.0,0.9999999975120806,1.0,2.4879194260307713e-09,0.0003122279326366916,0.0,0.9996877720673633,0.005569303432954519,0.0,0.9944306965670455
1.0,0.999999998650478,1.0,1.3495220496650973e-09,0.00022449032761100778,0.0,0.999775509672389,0.0044562416970569275,0.0,0.9955437583029431
1.0,0.9999999994519138,1.0,5.480862430573552e-10,0.0003970049020541096,0.0,0.9996029950979459,0.008234511517033057,0.0,0.991765488482967
1.0,0.9999999964317035,1.0,3.5682965471295347e-09,0.0003613533788720793,0.0,0.9996386466211279,0.00621948121081599,0.0,0.993780518789184
1.0,0.9999999976199696,1.0,2.3800303949883528e-09,0.00028340298554014324,0.0,0.9997165970144598,0.0051829551377729705,0.0,0.994817044862227
1.0,0.9999999988615849,1.0,1.138415139934068e-09,0.00036409730773706426,0.0,0.999635902692263,0.0070387715912506215,0.0,0.9929612284087493
1.0,0.9999999984317061,1.0,1.5682939391581385e-09,0.00028054759016175185,0.0,0.9997194524098383,0.005413702968443417,0.0,0.9945862970315565
1.0,0.9999999970670268,1.0,2.9329731976446283e-09,0.00023356235209060495,0.0,0.9997664376479094,0.004238230843258009,0.0,0.995761769156742
1.0,0.9999999983487964,1.0,1.6512036182803058e-09,0.00027941854759014497,0.0,0.9997205814524098,0.005305733329813246,0.0,0.9946942666701868
1.0,0.9999999976739369,1.0,2.3260631198951387e-09,0.0003024539945803823,0.0,0.9996975460054196,0.005457844343774419,0.0,0.9945421556562256
1.0,0.9999999978700123,1.0,2.1299877417391144e-09,0.00036416238155894195,0.0,0.9996358376184411,0.006664395019597159,0.0,0.9933356049804029
1.0,0.9999999967928672,1.0,3.207132781568589e-09,0.00030241422638751527,0.0,0.9996975857736125,0.0052650916157875455,0.0,0.9947349083842124
1.0,0.9999999985569257,1.0,1.4430743267013213e-09,0.0002675270192770325,0.0,0.999732472980723,0.0052015935047093065,0.0,0.9947984064952907
1.0,0.9999999980923837,1.0,1.9076162871556335e-09,0.00028476039015594965,0.0,0.9997152396098441,0.005303840483340244,0.0,0.9946961595166598
1.0,0.99999999835015,1.0,1.6498500343686828e-09,0.0002859243206579663,0.0,0.999714075679342,0.005509526059718972,0.0,0.994490473940281
1.0,0.9999999701251494,1.0,2.9874850593358815e-08,0.0008484202744905078,0.0,0.9991515797255095,0.01061100563135192,0.0,0.9893889943686481
1.0,0.9999999984327335,1.0,1.5672665387711504e-09,0.0002689315050378956,0.0,0.9997310684949621,0.005170801140824023,0.0,0.994829198859176
1.0,0.9999999986615691,1.0,1.338430921649092e-09,0.00029994729112267323,0.0,0.9997000527088773,0.005881311870173621,0.0,0.9941186881298264
1.0,0.9999999984537533,1.0,1.5462466862459223e-09,0.000270170720545159,0.0,0.9997298292794549,0.005199304613000166,0.0,0.9948006953869999
1.0,0.9999999979672105,1.0,2.0327894922900214e-09,0.00033300184797208115,0.0,0.9996669981520279,0.006104185263308221,0.0,0.9938958147366918
1.0,0.9999999983470067,1.0,1.6529932977960016e-09,0.0002679135583640482,0.0,0.9997320864416359,0.005118947698543849,0.0,0.9948810523014562
1.0,0.9999999992618529,1.0,7.381470989997752e-10,0.0004698257496943621,0.0,0.9995301742503057,0.009192962147800214,0.0,0.9908070378521998
1.0,0.9999999951782845,1.0,4.821715471337029e-09,0.00042584390505146034,0.0,0.9995741560949485,0.007126231328425305,0.0,0.9928737686715747
1.0,0.9999999891124464,1.0,1.0887553636429459e-08,0.0004955552187548536,0.0,0.9995044447812451,0.007365366175332775,0.0,0.9926346338246672
1.0,0.9999999979718048,1.0,2.0281951673695175e-09,0.0003011720756134995,0.0,0.9996988279243865,0.005542184446406627,0.0,0.9944578155535934
1.0,0.9999999983070071,1.0,1.6929928570164066e-09,0.00027106236202688474,0.0,0.9997289376379731,0.005155242954728109,0.0,0.9948447570452719
1.0,0.9999999907101834,1.0,9.289816582658261e-09,0.0004371665734004795,0.0,0.9995628334265996,0.006739086853991496,0.0,0.9932609131460085
1.0,0.9999999980219976,1.0,1.978002428515424e-09,0.0002931446576489482,0.0,0.999706855342351,0.005410589708502029,0.0,0.9945894102914979
1.0,0.9999999976576663,1.0,2.3423336603656253e-09,0.00029476099587897133,0.0,0.999705239004121,0.005420491859828004,0.0,0.994579508140172
1.0,0.99999997614206,1.0,2.3857939956961616e-08,0.0005870200235593656,0.0,0.9994129799764406,0.007952153124292262,0.0,0.9920478468757077
1.0,0.9999999960098429,1.0,3.990157093625157e-09,0.0003324095383748427,0.0,0.9996675904616251,0.0058349392232037835,0.0,0.9941650607767962
1.0,0.9999999984112387,1.0,1.5887613447063131e-09,0.00026769848747574003,0.0,0.9997323015125242,0.005142403883363716,0.0,0.9948575961166363
1.0,0.9999999988088195,1.0,1.191180487580823e-09,0.0003735052163914306,0.0,0.9996264947836085,0.007223195743251229,0.0,0.9927768042567487
1.0,0.9999999981264129,1.0,1.8735870632724527e-09,0.00041907554403800994,0.0,0.999580924455962,0.007584860064371036,0.0,0.9924151399356289
1.0,0.9999999964924278,1.0,3.507572232663847e-09,0.0003124757563505853,0.0,0.9996875242436494,0.005369960195106312,0.0,0.9946300398048937
1.0,0.9999999989106256,1.0,1.0893743684903257e-09,0.00038057354067369607,0.0,0.9996194264593263,0.007353937304347673,0.0,0.9926460626956524
1.0,0.9999999982731618,1.0,1.7268382279667094e-09,0.00046380014148483275,0.0,0.9995361998585152,0.008376176630293504,0.0,0.9916238233697064
1.0,0.9999999976092226,1.0,2.3907773538667243e-09,0.00033223455292672783,0.0,0.9996677654470733,0.005950176546060776,0.0,0.9940498234539392
1.0,0.9999999984234875,1.0,1.5765124761202287e-09,0.00028039014946831207,0.0,0.9997196098505317,0.005430299206907257,0.0,0.9945697007930927
1.0,0.9999999984221326,1.0,1.5778673922994813e-09,0.0002683137003769961,0.0,0.9997316862996231,0.005156601448134044,0.0,0.994843398551866
1.0,0.9999999981540977,1.0,1.8459023198857949e-09,0.00029179724661138447,0.0,0.9997082027533886,0.005433953225239863,0.0,0.9945660467747601
1.0,0.9999999976442915,1.0,2.3557085171432846e-09,0.0003105492025301499,0.0,0.9996894507974698,0.005570488578494564,0.0,0.9944295114215055
1.0,0.9999999974030458,1.0,2.596954207234603e-09,0.0003124467904304407,0.0,0.9996875532095696,0.005774872077576732,0.0,0.9942251279224232
1.0,0.999999975907366,1.0,2.4092633998940016e-08,0.0006840699775307525,0.0,0.9993159300224692,0.009002012927753716,0.0,0.9909979870722463
1.0,0.9999999991473991,1.0,8.526008787868022e-10,0.0004413102922072716,0.0,0.9995586897077927,0.008598552779725484,0.0,0.9914014472202746
1.0,0.9999999992491482,1.0,7.508518251597707e-10,0.00046650297251778076,0.0,0.9995334970274822,0.009124599499300562,0.0,0.9908754005006994
1.0,0.9999999923272515,1.0,7.672748547626895e-09,0.0004199564627951303,0.0,0.9995800435372049,0.006441245646814313,0.0,0.9935587543531856
1.0,0.9999999973238418,1.0,2.6761581839451765e-09,0.00033322216827875463,0.0,0.9996667778317212,0.0058393824153947105,0.0,0.9941606175846053
1.0,0.9999999981380183,1.0,1.861981679951441e-09,0.00030165780631073204,0.0,0.9996983421936892,0.0056008114271569615,0.0,0.994399188572843
1.0,0.9999999984093322,1.0,1.5906678196841995e-09,0.0002656967960401718,0.0,0.9997343032039598,0.0051088115459509455,0.0,0.994891188454049
1.0,0.9999999987552171,1.0,1.2447829433881452e-09,0.0002506636701078162,0.0,0.9997493363298922,0.004946923490605033,0.0,0.995053076509395
1.0,0.9999999991458424,1.0,8.541576335119316e-10,0.00044010157183351525,0.0,0.9995598984281665,0.008565006256724723,0.0,0.9914349937432753
1.0,0.9999999983177601,1.0,1.682239902933702e-09,0.00028194364737999195,0.0,0.99971805635262,0.005336980879357776,0.0,0.9946630191206423
1.0,0.9999999979418814,1.0,2.0581185644630295e-09,0.0003110233146367698,0.0,0.9996889766853633,0.005681698603953722,0.0,0.9943183013960463
1.0,0.99999999139624,1.0,8.603760037750874e-09,0.0004514522800913513,0.0,0.9995485477199086,0.006781587563832387,0.0,0.9932184124361676
1.0,0.9999999973340801,1.0,2.665919929256688e-09,0.0003384539918886319,0.0,0.9996615460081114,0.005931643308970365,0.0,0.9940683566910297
1.0,0.9999999984282031,1.0,1.5717969148454358e-09,0.00026861794699285313,0.0,0.9997313820530072,0.0051638074027448985,0.0,0.9948361925972551
1.0,0.9999999985731438,1.0,1.426856188757597e-09,0.00026733649029791594,0.0,0.9997326635097021,0.0052183770969634275,0.0,0.9947816229030366
1.0,0.9999999984381296,1.0,1.5618704107822623e-09,0.00026924018939438637,0.0,0.9997307598106057,0.0051779320672876395,0.0,0.9948220679327123
1.0,0.9999999972773723,1.0,2.722627678863887e-09,0.00033962165284674603,0.0,0.9996603783471533,0.0059324538312040724,0.0,0.9940675461687959
1.0,0.9999999945019433,1.0,5.498056676600527e-09,0.0006581878300977979,0.0,0.9993418121699023,0.010204500263110516,0.0,0.9897954997368895
1.0,0.9999999974914846,1.0,2.5085153954051975e-09,0.00033844868430370705,0.0,0.9996615513156963,0.00596313048746667,0.0,0.9940368695125333
1.0,0.9999999923263826,1.0,7.673617408165967e-09,0.0007039044309277828,0.0,0.9992960955690722,0.010522920966564814,0.0,0.9894770790334352
1.0,0.9999999981871088,1.0,1.8128911705161954e-09,0.0002786329631855347,0.0,0.9997213670368145,0.005234716943224249,0.0,0.9947652830567757
1.0,0.9999999976454943,1.0,2.3545057015184057e-09,0.00031345851010975567,0.0,0.9996865414898902,0.0057349054255393175,0.0,0.9942650945744607
1.0,0.9999999978084229,1.0,2.19157714198559e-09,0.0003189461464322715,0.0,0.9996810538535678,0.0057606224112434256,0.0,0.9942393775887566
1.0,0.9999999986155328,1.0,1.3844672075435938e-09,0.00036080417370038084,0.0,0.9996391958262996,0.006836380764901065,0.0,0.9931636192350989
1.0,0.999999998564993,1.0,1.435007002115185e-09,0.0002658860747927078,0.0,0.9997341139252073,0.005178590665643389,0.0,0.9948214093343566
1.0,0.9999999977903242,1.0,2.2096757756884244e-09,0.000303054714124907,0.0,0.999696945285875,0.005496634418092264,0.0,0.9945033655819078
1.0,0.9999999985417298,1.0,1.4582701712839707e-09,0.00026684125961444396,0.0,0.9997331587403856,0.005186295237912545,0.0,0.9948137047620874
1.0,0.9999999980094516,1.0,1.990548392782898e-09,0.0002923424166273975,0.0,0.9997076575833727,0.0053877046206216,0.0,0.9946122953793785
1.0,0.9999999931734598,1.0,6.826540221993582e-09,0.0004426805265599446,0.0,0.9995573194734401,0.006947384427736121,0.0,0.9930526155722639
1.0,0.9999999936127935,1.0,6.387206541447199e-09,0.0005700180501270654,0.0,0.999429981949873,0.008945028405898907,0.0,0.991054971594101
1.0,0.9999999984538854,1.0,1.546114569705992e-09,0.00027016999471623436,0.0,0.9997298300052838,0.005199325787009036,0.0,0.994800674212991
1.0,0.9999999992214355,1.0,7.785645461666491e-10,0.0005067754463983867,0.0,0.9994932245536016,0.009774127483997351,0.0,0.9902258725160027
1.0,0.9999999979272525,1.0,2.0727475291693054e-09,0.0002898430493716033,0.0,0.9997101569506284,0.005332444164608096,0.0,0.9946675558353919
1.0,0.999999998304363,1.0,1.6956369641718538e-09,0.0002730670098420969,0.0,0.9997269329901579,0.005188165123184617,0.0,0.9948118348768153
1.0,0.999999998634451,1.0,1.365549007203981e-09,0.0003459760454216288,0.0,0.9996540239545784,0.0065876767237939724,0.0,0.993412323276206
1.0,0.9999999975749907,1.0,2.4250093044742016e-09,0.000330370077964646,0.0,0.9996696299220353,0.005875696907661242,0.0,0.9941243030923388
1.0,0.9999999881278724,1.0,1.1872127614331873e-08,0.0004949073083670524,0.0,0.9995050926916329,0.007287222275501048,0.0,0.992712777724499
1.0,0.999999993518569,1.0,6.481430947502531e-09,0.0004504561780325661,0.0,0.9995495438219675,0.0069642405115952115,0.0,0.9930357594884048
1.0,0.999999998406728,1.0,1.5932719588107602e-09,0.00026738573584973995,0.0,0.9997326142641503,0.005135454139645317,0.0,0.9948645458603547
1.0,0.999999997493827,1.0,2.5061730468678434e-09,0.0003219327314923775,0.0,0.9996780672685076,0.005706931664508372,0.0,0.9942930683354916
1.0,0.9999999963466666,1.0,3.6533334135668838e-09,0.000898701547958779,0.0,0.9991012984520412,0.013843830389408921,0.0,0.986156169610591
1.0,0.999999998615706,1.0,1.3842940127517522e-09,0.0002689362129186353,0.0,0.9997310637870813,0.00525281499930384,0.0,0.9947471850006961
1.0,0.9999999973360363,1.0,2.6639637162872987e-09,0.0003404827127191873,0.0,0.9996595172872809,0.005958527649295989,0.0,0.9940414723507041
1.0,0.9999999983951997,1.0,1.604800292653863e-09,0.00026677559283973533,0.0,0.9997332244071603,0.005121233941453553,0.0,0.9948787660585464
1.0,0.9999999992583934,1.0,7.416065539445071e-10,0.00047598716067303557,0.0,0.999524012839327,0.009305460612869399,0.0,0.9906945393871306
1.0,0.9999999974387219,1.0,2.5612780785166933e-09,0.00033674431807665766,0.0,0.9996632556819234,0.005944010058891934,0.0,0.9940559899411081
1.0,0.9999999981804051,1.0,1.819594919183487e-09,0.0002834839168374145,0.0,0.9997165160831626,0.005319796266395171,0.0,0.9946802037336049
1.0,0.9999999984294377,1.0,1.5705623468420526e-09,0.0002686107981435714,0.0,0.9997313892018564,0.005163989252474862,0.0,0.9948360107475251
1.0,0.9999999983233199,1.0,1.6766801280709842e-09,0.0002661754404301895,0.0,0.9997338245595698,0.0051153802499144495,0.0,0.9948846197500856
1.0,0.9999999981562533,1.0,1.8437467108611827e-09,0.00032281455759708167,0.0,0.9996771854424029,0.006009405516995648,0.0,0.9939905944830043
1.0,0.9999999974286824,1.0,2.5713176032837737e-09,0.0003233692121158606,0.0,0.9996766307878842,0.005718778110944654,0.0,0.9942812218890553
1.0,0.9999999985618058,1.0,1.438194230374279e-09,0.00027708259379766057,0.0,0.9997229174062023,0.005357824559900855,0.0,0.9946421754400991
1.0,0.999999981388093,1.0,1.861190701557547e-08,0.0006405662785357803,0.0,0.9993594337214642,0.008720157624776301,0.0,0.9912798423752237
1.0,0.9999999976765894,1.0,2.3234105750447043e-09,0.0003320083401504916,0.0,0.9996679916598495,0.005959358501353926,0.0,0.9940406414986461
1.0,0.9999999989543249,1.0,1.0456751020626598e-09,0.00023168759442736804,0.0,0.9997683124055726,0.0047070779464209525,0.0,0.995292922053579
1.0,0.9999999973901068,1.0,2.6098931904527944e-09,0.00031174674628833913,0.0,0.9996882532537117,0.005559269584960478,0.0,0.9944407304150396
1.0,0.9999999911375211,1.0,8.862478861892953e-09,0.0004628942992662444,0.0,0.9995371057007337,0.007148058538987035,0.0,0.992851941461013
1.0,0.9999999980029737,1.0,1.997026322086981e-09,0.00028887091181852985,0.0,0.9997111290881815,0.0053408831333451616,0.0,0.9946591168666549
1.0,0.9999999989907995,1.0,1.0092005009454397e-09,0.0003642396486092469,0.0,0.9996357603513908,0.007124443641529667,0.0,0.9928755563584704
1.0,0.999999998545408,1.0,1.4545920024033876e-09,0.0003508012089230088,0.0,0.9996491987910769,0.006633496097992214,0.0,0.9933665039020078
1.0,0.9999999969524309,1.0,3.0475690859788074e-09,0.00034730763453137616,0.0,0.9996526923654686,0.006314050359603599,0.0,0.9936859496403964
1.0,0.9999999978021552,1.0,2.197844795048809e-09,0.00031490781059212523,0.0,0.9996850921894078,0.005697577490496997,0.0,0.994302422509503
1.0,0.9999999979079708,1.0,2.0920292165271803e-09,0.00030413020767719267,0.0,0.9996958697923228,0.005566980215392282,0.0,0.9944330197846077
1.0,0.9999999985412482,1.0,1.4587517860320531e-09,0.0002671661949005162,0.0,0.9997328338050995,0.005190724809002809,0.0,0.9948092751909972
1.0,0.9999999962944057,1.0,3.705594275871249e-09,0.00036595372405640134,0.0,0.9996340462759435,0.0062855633234783605,0.0,0.9937144366765216
1.0,0.9999999936695398,1.0,6.330460156078743e-09,0.0005171912778547677,0.0,0.9994828087221452,0.008222009694900721,0.0,0.9917779903050993
1.0,0.999999999306256,1.0,6.937439511744969e-10,0.0005275524884087238,0.0,0.9994724475115913,0.010271905491669155,0.0,0.9897280945083309
1.0,0.9999999992562894,1.0,7.437106486207767e-10,0.0004845716202050983,0.0,0.9995154283797949,0.009439971156273525,0.0,0.9905600288437265
1.0,0.9999999984767807,1.0,1.523219328447567e-09,0.0002664195586572028,0.0,0.9997335804413428,0.005173359991345734,0.0,0.9948266400086543
1.0,0.9999999977481526,1.0,2.251847375234206e-09,0.0003238098995753379,0.0,0.9996761901004246,0.005821179846618267,0.0,0.9941788201533818
1.0,0.9999999965111117,1.0,3.4888882893824302e-09,0.00034665737961307177,0.0,0.999653342620387,0.005904303749773426,0.0,0.9940956962502265
1.0,0.9999999981878824,1.0,1.8121175671126366e-09,0.0002911882642916391,0.0,0.9997088117357084,0.005470891687334569,0.0,0.9945291083126654
1.0,0.9999999988723871,1.0,1.1276128919490702e-09,0.00023027840989121273,0.0,0.9997697215901088,0.004652784415943576,0.0,0.9953472155840565
1.0,0.9999999978559853,1.0,2.1440147435214385e-09,0.00028551995701408606,0.0,0.9997144800429859,0.00530771199746553,0.0,0.9946922880025345
1.0,0.9999999972959406,1.0,2.704059420821636e-09,0.00033617084676219275,0.0,0.9996638291532378,0.005878152560590315,0.0,0.9941218474394097
1.0,0.999999997665254,1.0,2.334745952126127e-09,0.00031839661261911194,0.0,0.9996816033873809,0.0057150078462991595,0.0,0.9942849921537008
1.0,0.9999999973550371,1.0,2.644962915354654e-09,0.00033931693507509384,0.0,0.999660683064925,0.005949293981034968,0.0,0.9940507060189651
1.0,0.9999999922650974,1.0,7.734902607303695e-09,0.00047001951717300203,0.0,0.999529980482827,0.007202509371959639,0.0,0.9927974906280403
1.0,0.9999999979563929,1.0,2.043607061352759e-09,0.00029988354512040365,0.0,0.9997001164548796,0.005504367920378517,0.0,0.9944956320796214
1.0,0.9999999978957461,1.0,2.104253882251328e-09,0.0003076297888276947,0.0,0.9996923702111723,0.005632905445266413,0.0,0.9943670945547336
1.0,0.9999999980893053,1.0,1.910694713558314e-09,0.0002897882111178737,0.0,0.9997102117888821,0.005392836420975422,0.0,0.9946071635790246
1.0,0.9999999984006389,1.0,1.5993610880116194e-09,0.0002670824283320768,0.0,0.9997329175716679,0.005128292082932398,0.0,0.9948717079170676
1.0,0.9999999981911383,1.0,1.8088617270706209e-09,0.0002831498725367641,0.0,0.9997168501274633,0.005320891378155102,0.0,0.9946791086218449
1.0,0.9999999966503164,1.0,3.3496836415736198e-09,0.000380568905296109,0.0,0.9996194310947039,0.006718901655750271,0.0,0.9932810983442497
1.0,0.99999999796313,1.0,2.0368700059947287e-09,0.00031469914650358806,0.0,0.9996853008534964,0.005763369912424119,0.0,0.9942366300875759
1.0,0.9999999960802843,1.0,3.9197156631587404e-09,0.0003180531901619493,0.0,0.999681946809838,0.005412055401302098,0.0,0.9945879445986979
1.0,0.9999999978872272,1.0,2.1127728455638817e-09,0.0003028825736371675,0.0,0.9996971174263628,0.005541357558133483,0.0,0.9944586424418665
1.0,0.9999999982410956,1.0,1.758904355497748e-09,0.0002793767551485726,0.0,0.9997206232448514,0.005275796746721918,0.0,0.994724203253278
1.0,0.9999999978054324,1.0,2.1945676387247204e-09,0.0003285156921374083,0.0,0.9996714843078626,0.00606955594879515,0.0,0.9939304440512049
1.0,0.9999999994300264,1.0,5.699736238540254e-10,0.00036531451124033717,0.0,0.9996346854887597,0.007615766640145264,0.0,0.9923842333598547
1.0,0.9999999984693231,1.0,1.5306769185485791e-09,0.00027110347097821815,0.0,0.9997288965290217,0.005220767651777213,0.0,0.9947792323482227
1.0,0.9999999963462745,1.0,3.6537255443391814e-09,0.0004144722450639781,0.0,0.999585527754936,0.007204885951335673,0.0,0.9927951140486643
1.0,0.9999999970159843,1.0,2.98401570120177e-09,0.0003001417482353274,0.0,0.9996998582517647,0.005268211721116804,0.0,0.9947317882788832
1.0,0.9999999986776666,1.0,1.322333353925842e-09,0.0002611042193172536,0.0,0.9997388957806828,0.0051632462772269695,0.0,0.994836753722773
1.0,0.999999998471556,1.0,1.528444038001453e-09,0.000271090477179717,0.0,0.9997289095228202,0.005221117836023372,0.0,0.9947788821639766
1.0,0.9999999985425654,1.0,1.4574346174356378e-09,0.0003568735116108571,0.0,0.9996431264883892,0.006734413674212982,0.0,0.993265586325787
1.0,0.9999999983835621,1.0,1.6164378724425887e-09,0.00026616712997292325,0.0,0.999733832870027,0.00510704916577458,0.0,0.9948929508342255
1.0,0.9999999986848,1.0,1.3151999489480204e-09,0.0002483032256904112,0.0,0.9997516967743096,0.00489556977654697,0.0,0.9951044302234531
1.0,0.9999999977211986,1.0,2.2788013698260556e-09,0.00032610728191612175,0.0,0.9996738927180838,0.005846673731227398,0.0,0.9941533262687726
1.0,0.9999999980916201,1.0,1.9083798985519707e-09,0.00029544867400620184,0.0,0.9997045513259938,0.00547450942483216,0.0,0.9945254905751678
1.0,0.9999999983331531,1.0,1.6668468827418792e-09,0.0002468135883074963,0.0,0.9997531864116925,0.004772797208773914,0.0,0.9952272027912261
1.0,0.9999999984696335,1.0,1.530366500190894e-09,0.0002711016623664469,0.0,0.9997288983376336,0.005220816296720882,0.0,0.9947791837032791
1.0,0.9999999986923718,1.0,1.3076282279200768e-09,0.0002597943001011103,0.0,0.9997402056998989,0.005144688571954798,0.0,0.9948553114280452
1.0,0.9999999984019121,1.0,1.5980878842469792e-09,0.00027956050932646695,0.0,0.9997204394906736,0.005370814582479113,0.0,0.9946291854175209
1.0,0.9999999980082765,1.0,1.9917234528321615e-09,0.00026206991374762794,0.0,0.9997379300862523,0.005038033051087402,0.0,0.9949619669489126
1.0,0.9999999990494322,1.0,9.505678466581458e-10,0.00036936236657388396,0.0,0.9996306376334261,0.007259561210907906,0.0,0.9927404387890921
1.0,0.9999999987800245,1.0,1.219975453992106e-09,0.00035870916279611255,0.0,0.9996412908372039,0.00689610930810136,0.0,0.9931038906918986
1.0,0.9999999970386766,1.0,2.9613234087122464e-09,0.00036472828544031004,0.0,0.9996352717145597,0.006381090917927966,0.0,0.9936189090820721
1.0,0.9999999986474393,1.0,1.3525607300834963e-09,0.00027911196142040153,0.0,0.9997208880385796,0.00543646966137271,0.0,0.9945635303386273
1.0,0.9999999971674984,1.0,2.8325015666297304e-09,0.00033877269941878584,0.0,0.9996612273005813,0.005898342523453968,0.0,0.994101657476546
1.0,0.9999999942833444,1.0,5.7166555933463314e-09,0.0005587104275146263,0.0,0.9994412895724853,0.008826684924111837,0.0,0.9911733150758881
1.0,0.9999999985974026,1.0,1.4025973715803275e-09,0.00026767010217638505,0.0,0.9997323298978236,0.005231401964706169,0.0,0.9947685980352938
1.0,0.9999999986080323,1.0,1.3919676522533564e-09,0.0003482238407314559,0.0,0.9996517761592686,0.006616482193584319,0.0,0.9933835178064157
1.0,0.9999999957394003,1.0,4.260599650862673e-09,0.0004278419761582426,0.0,0.9995721580238418,0.007196749411709596,0.0,0.9928032505882904
1.0,0.9999999956139762,1.0,4.386023766400626e-09,0.00038034559823606716,0.0,0.9996196544017639,0.006474212773247085,0.0,0.9935257872267529
1.0,0.9999999985290735,1.0,1.4709264917200926e-09,0.00027486541515711166,0.0,0.9997251345848429,0.005307147443293409,0.0,0.9946928525567066
1.0,0.9999999986571753,1.0,1.3428247402913485e-09,0.00036023349302209,0.0,0.999639766506978,0.006849132406158264,0.0,0.9931508675938417
1.0,0.9999999982041523,1.0,1.7958476927759648e-09,0.0003457893366575019,0.0,0.9996542106633425,0.006405178195968908,0.0,0.9935948218040311
1.0,0.9999999971966609,1.0,2.8033391163972965e-09,0.00046321810375848644,0.0,0.9995367818962415,0.007914435293742599,0.0,0.9920855647062574
1.0,0.9999999969760465,1.0,3.0239535320220057e-09,0.0003237004910415746,0.0,0.9996762995089584,0.005709217189937298,0.0,0.9942907828100627
1.0,0.9999999968369484,1.0,3.163051598420452e-09,0.00031785101343362955,0.0,0.9996821489865664,0.005500034894447039,0.0,0.9944999651055529
1.0,0.9999999979245113,1.0,2.075488669817105e-09,0.000305060829959816,0.0,0.9996949391700402,0.005566068661667401,0.0,0.9944339313383326
1.0,0.9999999983865888,1.0,1.6134111824328556e-09,0.0002661492686686846,0.0,0.9997338507313314,0.00510745876649298,0.0,0.994892541233507
1.0,0.999999998594969,1.0,1.4050309804503058e-09,0.00026312735314705754,0.0,0.999736872646853,0.005147396113933859,0.0,0.9948526038860661
1.0,0.9999999962918709,1.0,3.708129137081073e-09,0.0003559016564895412,0.0,0.9996440983435104,0.005991564779663345,0.0,0.9940084352203367
1.0,0.9999999983443562,1.0,1.6556438442449917e-09,0.0003039697052149832,0.0,0.999696030294785,0.0057655252814452235,0.0,0.9942344747185548
1.0,0.9999999976527512,1.0,2.3472488397402458e-09,0.00032549598879651236,0.0,0.9996745040112035,0.0058950449081820915,0.0,0.994104955091818
1.0,0.9999999992715818,1.0,7.284182146349849e-10,0.0004108119115952812,0.0,0.9995891880884047,0.008187741567764249,0.0,0.9918122584322357
1.0,0.9999999987190353,1.0,1.2809646676714692e-09,0.00025668037269815767,0.0,0.9997433196273019,0.005103358538093178,0.0,0.9948966414619068
1.0,0.999999988537846,1.0,1.1462154003716307e-08,0.0004925202196553141,0.0,0.9995074797803447,0.007295515737713898,0.0,0.9927044842622861
1.0,0.9999999975083211,1.0,2.491678863236757e-09,0.0005466961754270266,0.0,0.999453303824573,0.009274617481946384,0.0,0.9907253825180536
1.0,0.9999999985718309,1.0,1.4281691385065187e-09,0.00027771310135038394,0.0,0.9997222868986496,0.00537250798377115,0.0,0.9946274920162288
1.0,0.9999999976054863,1.0,2.394513698433798e-09,0.0003325854069397871,0.0,0.9996674145930602,0.005955924872802322,0.0,0.9940440751271977
1.0,0.9999999981355783,1.0,1.864421728114962e-09,0.0003283242933471124,0.0,0.9996716757066529,0.006090312396274788,0.0,0.9939096876037252
1.0,0.9999999979387375,1.0,2.061262494024163e-09,0.0003201829447007237,0.0,0.9996798170552993,0.0059076071935616386,0.0,0.9940923928064384
1.0,0.9999999985788921,1.0,1.4211078980252978e-09,0.0002725038657647273,0.0,0.9997274961342353,0.005350334729761624,0.0,0.9946496652702383
1.0,0.9999999978215888,1.0,2.1784112291811653e-09,0.0002980957639523089,0.0,0.9997019042360477,0.005429658708036832,0.0,0.9945703412919632
1.0,0.9999999982981056,1.0,1.7018944031832461e-09,0.000278956571498636,0.0,0.9997210434285013,0.005287241243701063,0.0,0.9947127587562989
