expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.999999997986009,1.0,2.0139909739924633e-09,0.9999999979859562,1.0,2.0140438206084355e-09,0.999999997985902,1.0,2.014097999492037e-09
1.0,0.9999999976834077,1.0,2.3165922513612713e-09,0.9999999976833471,1.0,2.316652869538416e-09,0.999999997683285,1.0,2.316715042027795e-09
1.0,0.9999999943006848,1.0,5.699315241969316e-09,0.9999999943005404,1.0,5.699459570962517e-09,0.999999994300393,1.0,5.6996070085801875e-09
1.0,0.9999999986150914,1.0,1.3849086322181847e-09,0.9999999986150543,1.0,1.3849457136672072e-09,0.9999999986150165,1.0,1.3849834612500445e-09
1.0,0.9999999983918844,1.0,1.6081156406499986e-09,0.9999999983918417,1.0,1.6081582732141442e-09,0.9999999983917982,1.0,1.6082017939567095e-09
1.0,0.999999993747021,1.0,6.252979023457783e-09,0.9999999937468642,1.0,6.25313578694886e-09,0.9999999937467043,1.0,6.253295659064406e-09
1.0,0.9999999816379123,1.0,1.8362087739198785e-08,0.9999999816374764,1.0,1.8362523612758253e-08,0.9999999816370316,1.0,1.8362968368101917e-08
1.0,0.999999995855358,1.0,4.144641962966489e-09,0.999999995855253,1.0,4.144746990064618e-09,0.9999999958551455,1.0,4.144854459653402e-09
1.0,0.9999999987320578,1.0,1.267942195681826e-09,0.9999999987320238,1.0,1.2679761685063795e-09,0.9999999987319892,1.0,1.2680108074647478e-09
1.0,0.9999999985161578,1.0,1.4838421602547669e-09,0.9999999985161183,1.0,1.4838816841944436e-09,0.9999999985160779,1.0,1.48392209631254e-09
1.0,0.999999998563448,1.0,1.4365519884762534e-09,0.9999999985634096,1.0,1.4365904021929055e-09,0.9999999985633705,1.0,1.4366294820433723e-09
1.0,0.9999999985010108,1.0,1.4989891550243328e-09,0.9999999985009709,1.0,1.4990291230532193e-09,0.9999999985009302,1.0,1.4990697572159206e-09
1.0,0.9999999975584009,1.0,2.4415991450865704e-09,0.9999999975583374,1.0,2.441662649843579e-09,0.9999999975582727,1.0,2.441727264823612e-09
1.0,0.999999996508316,1.0,3.4916840530030413e-09,0.9999999965082267,1.0,3.491773314934221e-09,0.9999999965081354,1.0,3.4918645752668453e-09
1.0,0.9999999974214353,1.0,2.578564695099317e-09,0.9999999974213685,1.0,2.5786315305253993e-09,0.9999999974213003,1.0,2.5786996982191113e-09
1.0,0.9999999984292163,1.0,1.570783725313163e-09,0.9999999984291743,1.0,1.5708256917434937e-09,0.9999999984291317,1.0,1.5708683243076393e-09
1.0,0.9999999985062209,1.0,1.4937791004143719e-09,0.9999999985061809,1.0,1.4938190684432584e-09,0.9999999985061403,1.0,1.4938597026059597e-09
1.0,0.9999999975122411,1.0,2.4877588877814105e-09,0.999999997512176,1.0,2.4878239468506536e-09,0.9999999975121097,1.0,2.487890338187526e-09
1.0,0.9999999978897955,1.0,2.110204455618714e-09,0.9999999978897398,1.0,2.11026018881455e-09,0.999999997889683,1.0,2.110317032233411e-09
1.0,0.9999999586205318,1.0,4.137946818527638e-08,0.9999999586195988,1.0,4.1380401216706275e-08,0.9999999586186467,1.0,4.1381353343972194e-08
1.0,0.9999999967317454,1.0,3.2682545558770926e-09,0.9999999967316615,1.0,3.2683384887377542e-09,0.999999996731576,1.0,3.2684239759106504e-09
1.0,0.9999999965090194,1.0,3.490980615694639e-09,0.9999999965089306,1.0,3.491069433536609e-09,0.99999999650884,1.0,3.4911600277354182e-09
1.0,0.9999999992291424,1.0,7.708575999743061e-10,0.9999999992291217,1.0,7.708782501225642e-10,0.9999999992291007,1.0,7.70899344360032e-10
1.0,0.9999999977707881,1.0,2.2292119261635435e-09,0.9999999977707299,1.0,2.229270101850034e-09,0.9999999977706706,1.0,2.229329387759549e-09
1.0,0.9999999984510686,1.0,1.5489314275640709e-09,0.9999999984510273,1.0,1.548972727860587e-09,0.9999999984509853,1.0,1.5490146942909178e-09
1.0,0.9999999992892674,1.0,7.107325838973111e-10,0.9999999992892485,1.0,7.107514576887297e-10,0.999999999289229,1.0,7.107709976139631e-10
1.0,0.9999999986020867,1.0,1.397913340639434e-09,0.9999999986020494,1.0,1.3979506441330614e-09,0.9999999986020114,1.0,1.3979886137605035e-09
1.0,0.9999999986408175,1.0,1.3591825442915706e-09,0.999999998640781,1.0,1.3592189596067783e-09,0.999999998640744,1.0,1.3592560410558008e-09
1.0,0.9999999947358502,1.0,5.2641497827465855e-09,0.9999999947357145,1.0,5.264285452000195e-09,0.9999999947355762,1.0,5.264423785789063e-09
1.0,0.9999999982804615,1.0,1.719538511579799e-09,0.999999998280416,1.0,1.7195840307238086e-09,0.9999999982803698,1.0,1.719630216001633e-09
1.0,0.9999999969590603,1.0,3.0409397222541656e-09,0.9999999969589815,1.0,3.041018548088914e-09,0.9999999969589011,1.0,3.041098928235897e-09
1.0,0.9999999948356328,1.0,5.16436715614077e-09,0.9999999948355036,1.0,5.164496386100836e-09,0.9999999948353719,1.0,5.164628058551557e-09
1.0,0.999999998511117,1.0,1.488883016875775e-09,0.9999999985110772,1.0,1.4889227628600565e-09,0.9999999985110368,1.0,1.4889631749781529e-09
1.0,0.9999999969625353,1.0,3.037464724187089e-09,0.9999999969624571,1.0,3.0375428838880225e-09,0.9999999969623774,1.0,3.0376225979011906e-09
1.0,0.9999999969320832,1.0,3.0679168094849274e-09,0.9999999969320039,1.0,3.0679960794088856e-09,0.9999999969319229,1.0,3.0680771256896833e-09
1.0,0.9999999984655215,1.0,1.5344785442295006e-09,0.9999999984654806,1.0,1.5345194004368068e-09,0.9999999984654389,1.0,1.5345611448225327e-09
1.0,0.999999999294461,1.0,7.055389605881146e-10,0.9999999992944419,1.0,7.055580564241382e-10,0.9999999992944226,1.0,7.055773743047666e-10
1.0,0.9999999972410112,1.0,2.7589888151879904e-09,0.9999999972409395,1.0,2.7590605355953812e-09,0.9999999972408664,1.0,2.7591335882704016e-09
1.0,0.9999999982042214,1.0,1.795778636903833e-09,0.9999999982041745,1.0,1.7958254883154723e-09,0.9999999982041266,1.0,1.795873449950136e-09
1.0,0.9999999984959052,1.0,1.504094848669979e-09,0.999999998495865,1.0,1.5041350387434704e-09,0.9999999984958241,1.0,1.5041758949507766e-09
1.0,0.9999999987081023,1.0,1.291897699928768e-09,0.9999999987080681,1.0,1.2919318947979264e-09,0.9999999987080332,1.0,1.2919667558008996e-09
1.0,0.9999999755862207,1.0,2.4413779331489138e-08,0.999999975585654,1.0,2.4414345989320907e-08,0.9999999755850758,1.0,2.4414924193472132e-08
1.0,0.999999998234238,1.0,1.7657619810762526e-09,0.9999999982341921,1.0,1.765807944309472e-09,0.999999998234145,1.0,1.7658550177657162e-09
1.0,0.9999999979139458,1.0,2.0860542182532527e-09,0.9999999979138912,1.0,2.0861088412260642e-09,0.9999999979138356,1.0,2.0861643523772955e-09
1.0,0.9999999979549998,1.0,2.0450001692040587e-09,0.9999999979549459,1.0,2.0450541260430555e-09,0.999999997954891,1.0,2.045108971060472e-09
1.0,0.9999999980212446,1.0,1.978755381770725e-09,0.9999999980211927,1.0,1.9788073402082773e-09,0.9999999980211396,1.0,1.9788604088688544e-09
1.0,0.9999999985648294,1.0,1.4351706489890148e-09,0.9999999985647909,1.0,1.4352090627056668e-09,0.9999999985647519,1.0,1.4352481425561336e-09
1.0,0.9999999975393892,1.0,2.4606108262048565e-09,0.999999997539325,1.0,2.46067499709568e-09,0.9999999975392599,1.0,2.460740056164923e-09
1.0,0.9999999984982582,1.0,1.5017418419915884e-09,0.9999999984982189,1.0,1.5017811438866602e-09,0.9999999984981787,1.0,1.5018213339601516e-09
1.0,0.9999999988070065,1.0,1.1929934817800358e-09,0.999999998806975,1.0,1.1930250121139352e-09,0.9999999988069428,1.0,1.1930572085816493e-09
1.0,0.9999999978453626,1.0,2.154637357421052e-09,0.9999999978453058,1.0,2.154694200839913e-09,0.9999999978452478,1.0,2.1547521544817982e-09
1.0,0.9999999986498762,1.0,1.350123790544444e-09,0.99999999864984,1.0,1.3501599838150469e-09,0.9999999986498032,1.0,1.3501968432194644e-09
1.0,0.9999999976775236,1.0,2.3224764333917847e-09,0.999999997677463,1.0,2.322537051568929e-09,0.9999999976774012,1.0,2.3225987799690984e-09
1.0,0.9999999993123938,1.0,6.876061942051592e-10,0.9999999993123754,1.0,6.87624623907368e-10,0.9999999993123565,1.0,6.876434976987866e-10
1.0,0.999999999479658,1.0,5.203419917165775e-10,0.999999999479644,1.0,5.203559805266877e-10,0.9999999994796296,1.0,5.203704134260079e-10
1.0,0.9999999964698312,1.0,3.5301688239286477e-09,0.9999999964697404,1.0,3.530259640172062e-09,0.9999999964696475,1.0,3.5303524548169207e-09
1.0,0.9999999975431433,1.0,2.456856718069389e-09,0.9999999975430796,1.0,2.4569204448710025e-09,0.9999999975430145,1.0,2.4569855039402455e-09
1.0,0.9999999992814721,1.0,7.185279038424142e-10,0.9999999992814528,1.0,7.185472217230426e-10,0.9999999992814332,1.0,7.18566761648276e-10
1.0,0.9999999977756893,1.0,2.2243107355990333e-09,0.9999999977756311,1.0,2.2243689112855236e-09,0.9999999977755718,1.0,2.2244281971950386e-09
1.0,0.999999998749945,1.0,1.2500549484428802e-09,0.9999999987499115,1.0,1.250088477178224e-09,0.9999999987498773,1.0,1.2501226720473824e-09
1.0,0.9999999986485624,1.0,1.3514376284717855e-09,0.9999999986485266,1.0,1.3514733776531784e-09,0.99999999864849,1.0,1.351510015012991e-09
1.0,0.9999999982914844,1.0,1.7085155512575056e-09,0.9999999982914394,1.0,1.7085606263123054e-09,0.9999999982913934,1.0,1.708606589545525e-09
1.0,0.9999999993234672,1.0,6.765328297575479e-10,0.999999999323449,1.0,6.765510374151518e-10,0.9999999993234303,1.0,6.765696891619655e-10
1.0,0.999999998526143,1.0,1.4738570364158932e-09,0.9999999985261037,1.0,1.4738963383109649e-09,0.9999999985260637,1.0,1.4739363063398514e-09
1.0,0.9999999985324968,1.0,1.4675032300459634e-09,0.9999999985324575,1.0,1.4675425319410351e-09,0.9999999985324177,1.0,1.4675822779253167e-09
1.0,0.9999999977266569,1.0,2.2733430693477885e-09,0.9999999977265974,1.0,2.2734025773019084e-09,0.999999997726537,1.0,2.273462973434448e-09
1.0,0.9999999973479266,1.0,2.652073449738168e-09,0.9999999973478579,1.0,2.65214206152109e-09,0.9999999973477878,1.0,2.6522122276162463e-09
1.0,0.9999999982929462,1.0,1.7070538316232842e-09,0.9999999982929011,1.0,1.707098906678084e-09,0.9999999982928551,1.0,1.7071448699113034e-09
1.0,0.9999999936811501,1.0,6.318849887776423e-09,0.9999999936809933,1.0,6.3190066512675e-09,0.9999999936808333,1.0,6.319166745427651e-09
1.0,0.9999999969035132,1.0,3.0964868447114213e-09,0.9999999969034337,1.0,3.0965663366799845e-09,0.9999999969033524,1.0,3.096647605005387e-09
1.0,0.9999999993405668,1.0,6.594331747322713e-10,0.9999999993405488,1.0,6.594511603452702e-10,0.9999999993405306,1.0,6.59469368002874e-10
1.0,0.9999999984595977,1.0,1.5404022501996906e-09,0.9999999984595567,1.0,1.5404433284516017e-09,0.9999999984595147,1.0,1.5404852948819325e-09
1.0,0.9999999943750422,1.0,5.624957832850441e-09,0.9999999943748987,1.0,5.625101273665223e-09,0.9999999943747524,1.0,5.6252476010598684e-09
1.0,0.9999999985550729,1.0,1.4449270668848158e-09,0.9999999985550345,1.0,1.4449654806014678e-09,0.9999999985549952,1.0,1.4450047824965395e-09
1.0,0.9999999976112708,1.0,2.388729214430896e-09,0.9999999976112086,1.0,2.388791386920275e-09,0.9999999976111451,1.0,2.3888548916772834e-09
1.0,0.9999999989872002,1.0,1.0127998439912744e-09,0.9999999989871731,1.0,1.0128269334330753e-09,0.9999999989871455,1.0,1.012854466964086e-09
1.0,0.9999999974735969,1.0,2.526403086733353e-09,0.9999999974735314,1.0,2.526468589891806e-09,0.9999999974734646,1.0,2.5265354253178884e-09
1.0,0.999999997437172,1.0,2.56282794985907e-09,0.9999999974371057,1.0,2.5628943411959426e-09,0.9999999974370377,1.0,2.5629622868450497e-09
1.0,0.9999999985365569,1.0,1.4634431444449092e-09,0.9999999985365178,1.0,1.463482224295376e-09,0.9999999985364778,1.0,1.4635221923242625e-09
1.0,0.9999999967770732,1.0,3.2229268143169065e-09,0.9999999967769913,1.0,3.223008748776124e-09,0.9999999967769078,1.0,3.2230922375475757e-09
1.0,0.9999999994680484,1.0,5.319515938850827e-10,0.999999999468034,1.0,5.319660267844029e-10,0.9999999994680193,1.0,5.319806817283279e-10
1.0,0.9999999983499954,1.0,1.6500045774137106e-09,0.9999999983499517,1.0,1.6500483202008809e-09,0.9999999983499073,1.0,1.6500927291218659e-09
1.0,0.9999999953770013,1.0,4.622998650560817e-09,0.9999999953768843,1.0,4.623115668067612e-09,0.9999999953767646,1.0,4.623235350109667e-09
1.0,0.9999999986751982,1.0,1.3248018237987935e-09,0.9999999986751629,1.0,1.3248371288909766e-09,0.9999999986751267,1.0,1.3248733221615794e-09
1.0,0.9999999979518663,1.0,2.0481336626687607e-09,0.9999999979518124,1.0,2.0481876195077575e-09,0.9999999979517575,1.0,2.048242464525174e-09
1.0,0.9999999986768429,1.0,1.3231571394101138e-09,0.9999999986768078,1.0,1.323192222457692e-09,0.9999999986767723,1.0,1.32322774959448e-09
1.0,0.9999999975426139,1.0,2.4573860724075303e-09,0.99999999754255,1.0,2.4574500212537487e-09,0.9999999975424849,1.0,2.4575150803229917e-09
1.0,0.9999999973687101,1.0,2.6312898526725803e-09,0.999999997368642,1.0,2.6313580203662923e-09,0.9999999973685725,1.0,2.631427520327634e-09
1.0,0.9999999988957038,1.0,1.1042962100304976e-09,0.9999999988956745,1.0,1.1043255199183477e-09,0.9999999988956445,1.0,1.1043554959400126e-09
1.0,0.9999999986810764,1.0,1.3189236369726132e-09,0.9999999986810411,1.0,1.3189589420647962e-09,0.9999999986810051,1.0,1.318994913290794e-09
1.0,0.9999999953348149,1.0,4.665185127095128e-09,0.9999999953346987,1.0,4.665301256423504e-09,0.9999999953345804,1.0,4.665419606197929e-09
1.0,0.9999999987654031,1.0,1.2345968691818143e-09,0.9999999987653707,1.0,1.2346292876941334e-09,0.9999999987653374,1.0,1.2346625943848721e-09
1.0,0.9999999966333988,1.0,3.366601220022858e-09,0.999999996633314,1.0,3.3666860410619392e-09,0.9999999966332274,1.0,3.36677263845786e-09
1.0,0.9999999964904644,1.0,3.509535551060594e-09,0.999999996490375,1.0,3.509625035036379e-09,0.9999999964902835,1.0,3.509716517413608e-09
1.0,0.999999998858359,1.0,1.141641003954419e-09,0.9999999988583281,1.0,1.1416718681545035e-09,0.9999999988582968,1.0,1.141703176443798e-09
1.0,0.9999999985940835,1.0,1.4059164943347469e-09,0.9999999985940458,1.0,1.4059542419175841e-09,0.9999999985940073,1.0,1.4059926556342361e-09
1.0,0.9999999975302853,1.0,2.4697146550067828e-09,0.9999999975302212,1.0,2.469778825897606e-09,0.9999999975301557,1.0,2.469844329056059e-09
1.0,0.9999999963298176,1.0,3.6701823802332e-09,0.9999999963297241,1.0,3.6702758610118735e-09,0.9999999963296287,1.0,3.6703713401919913e-09
1.0,0.9999999982133785,1.0,1.7866215173967248e-09,0.9999999982133312,1.0,1.7866688128975738e-09,0.999999998213283,1.0,1.7867169965768426e-09
1.0,0.9999999915275891,1.0,8.472410883975101e-09,0.9999999915273815,1.0,8.472618495680706e-09,0.9999999915271697,1.0,8.472830326233804e-09
1.0,0.9999999975542178,1.0,2.445782243398753e-09,0.999999997554154,1.0,2.4458459702003665e-09,0.9999999975540892,1.0,2.4459108072250046e-09
1.0,0.9999999974229856,1.0,2.5770143796677303e-09,0.9999999974229188,1.0,2.5770812150938127e-09,0.9999999974228508,1.0,2.5771491607429198e-09
1.0,0.999999998339528,1.0,1.6604719821344816e-09,0.9999999983394838,1.0,1.6605161690108616e-09,0.999999998339439,1.0,1.6605610220210565e-09
1.0,0.9999999984741932,1.0,1.5258068142287584e-09,0.9999999984741532,1.0,1.525846782257645e-09,0.9999999984741121,1.0,1.525887860509556e-09
1.0,0.9999999983809089,1.0,1.619091083426838e-09,0.9999999983808663,1.0,1.6191337159909835e-09,0.9999999983808228,1.0,1.6191772367335489e-09
1.0,0.999999998211295,1.0,1.7887049619247364e-09,0.9999999982112477,1.0,1.7887522574255854e-09,0.9999999982111993,1.0,1.788800663149459e-09
1.0,0.9999999985111889,1.0,1.4888110744237792e-09,0.9999999985111494,1.0,1.488850598363456e-09,0.9999999985111088,1.0,1.4888912325261572e-09
1.0,0.9999999976843279,1.0,2.315672098518462e-09,0.9999999976842675,1.0,2.3157324946510016e-09,0.9999999976842058,1.0,2.3157942230511708e-09
1.0,0.9999999984152588,1.0,1.5847412271341454e-09,0.9999999984152166,1.0,1.5847834156090812e-09,0.9999999984151737,1.0,1.5848262702178317e-09
1.0,0.999999997807288,1.0,2.192712011961362e-09,0.9999999978072307,1.0,2.1927692994694326e-09,0.9999999978071725,1.0,2.192827475155923e-09
1.0,0.9999999984745118,1.0,1.525488180220691e-09,0.9999999984744714,1.0,1.5255285923387873e-09,0.9999999984744301,1.0,1.5255698926353034e-09
1.0,0.9999999975368892,1.0,2.4631108264117074e-09,0.9999999975368252,1.0,2.463174775257926e-09,0.9999999975367599,1.0,2.4632400563717738e-09
1.0,0.9999999961062076,1.0,3.893792399622953e-09,0.9999999961061101,1.0,3.893889877204515e-09,0.9999999961060106,1.0,3.893989353187521e-09
1.0,0.9999999989032267,1.0,1.0967733388156375e-09,0.9999999989031971,1.0,1.0968028707480926e-09,0.9999999989031669,1.0,1.0968330688143624e-09
1.0,0.9999999991185273,1.0,8.814726726313893e-10,0.9999999991185038,1.0,8.814962093595113e-10,0.9999999991184798,1.0,8.815201901768432e-10
1.0,0.9999999984910419,1.0,1.508958069607047e-09,0.9999999984910017,1.0,1.5089982596805385e-09,0.9999999984909607,1.0,1.5090393379324496e-09
1.0,0.9999999987280372,1.0,1.2719627573432035e-09,0.9999999987280035,1.0,1.2719965081231521e-09,0.9999999987279689,1.0,1.2720311470815204e-09
1.0,0.9999999984489212,1.0,1.5510788209383009e-09,0.9999999984488799,1.0,1.551120121234817e-09,0.9999999984488377,1.0,1.5511623097097527e-09
1.0,0.99999999789896,1.0,2.101040008639643e-09,0.9999999978989049,1.0,2.1010950757016644e-09,0.9999999978988487,1.0,2.1011512529867105e-09
1.0,0.9999999974110803,1.0,2.5889197452499957e-09,0.9999999974110132,1.0,2.588986802720683e-09,0.9999999974109446,1.0,2.589055414503605e-09
1.0,0.9999999984035755,1.0,1.5964245481114858e-09,0.9999999984035328,1.0,1.5964671806756314e-09,0.9999999984034895,1.0,1.5965104793735918e-09
1.0,0.999999997157901,1.0,2.842099000588405e-09,0.9999999971578277,1.0,2.8421722753080303e-09,0.9999999971577531,1.0,2.842246882295285e-09
1.0,0.9999999985409413,1.0,1.4590586516760595e-09,0.9999999985409023,1.0,1.4590977315265263e-09,0.9999999985408625,1.0,1.459137477510808e-09
1.0,0.999999998410404,1.0,1.5895960103762263e-09,0.9999999984103618,1.0,1.589638198851162e-09,0.999999998410319,1.0,1.5896810534599126e-09
1.0,0.9999999989555526,1.0,1.0444474174420293e-09,0.9999999989555248,1.0,1.044475173017645e-09,0.9999999989554964,1.0,1.0445035947270753e-09
1.0,0.9999999971722666,1.0,2.8277333807835703e-09,0.9999999971721931,1.0,2.8278068775478005e-09,0.9999999971721181,1.0,2.827881928624265e-09
1.0,0.9999999985491046,1.0,1.4508954038205957e-09,0.999999998549066,1.0,1.4509340395818526e-09,0.9999999985490264,1.0,1.4509735635215293e-09
1.0,0.9999999990257258,1.0,9.742742168583618e-10,0.9999999990256991,1.0,9.743008622109528e-10,0.9999999990256723,1.0,9.743277296081487e-10
1.0,0.9999999977404979,1.0,2.2595021409443916e-09,0.9999999977404388,1.0,2.2595612048093017e-09,0.9999999977403784,1.0,2.2596216009418413e-09
1.0,0.9999999918454273,1.0,8.154572683771732e-09,0.9999999918452306,1.0,8.154769415291696e-09,0.9999999918450301,1.0,8.154969921569943e-09
1.0,0.9999999981083343,1.0,1.891665712960844e-09,0.9999999981082848,1.0,1.891715228907742e-09,0.9999999981082341,1.0,1.891765855077665e-09
1.0,0.9999999985362493,1.0,1.4637506762227304e-09,0.9999999985362102,1.0,1.4637897560731972e-09,0.9999999985361703,1.0,1.4638297241020837e-09
1.0,0.9999999986434027,1.0,1.3565972789564285e-09,0.9999999986433665,1.0,1.3566334722270312e-09,0.9999999986433294,1.0,1.3566705536760537e-09
1.0,0.999999998473228,1.0,1.5267720421263675e-09,0.9999999984731873,1.0,1.5268126762890688e-09,0.9999999984731458,1.0,1.5268541986301898e-09
1.0,0.9999999968182507,1.0,3.1817493084673742e-09,0.9999999968181688,1.0,3.1818312429265916e-09,0.9999999968180848,1.0,3.1819151757872532e-09
1.0,0.9999999959920711,1.0,4.007928877669542e-09,0.9999999959919692,1.0,4.008030796143203e-09,0.9999999959918655,1.0,4.008134490973703e-09
1.0,0.9999999980085881,1.0,1.9914119242514516e-09,0.9999999980085357,1.0,1.991464326778214e-09,0.9999999980084822,1.0,1.991517839528001e-09
1.0,0.9999999984807146,1.0,1.5192853641821102e-09,0.9999999984806742,1.0,1.5193257763002066e-09,0.9999999984806329,1.0,1.5193670765967227e-09
1.0,0.9999999957553583,1.0,4.244641749195921e-09,0.9999999957552497,1.0,4.244750329007729e-09,0.9999999957551386,1.0,4.244861351310192e-09
1.0,0.999999998385293,1.0,1.6147070347471981e-09,0.9999999983852501,1.0,1.6147498893559487e-09,0.9999999983852066,1.0,1.614793410098514e-09
1.0,0.9999999994763733,1.0,5.236266975572335e-10,0.9999999994763591,1.0,5.236409084119487e-10,0.9999999994763444,1.0,5.236555633558737e-10
1.0,0.999999998840192,1.0,1.1598080273955702e-09,0.9999999988401613,1.0,1.1598386695510499e-09,0.99999999884013,1.0,1.1598699778403443e-09
1.0,0.9999999977375733,1.0,2.262426690435859e-09,0.9999999977375145,1.0,2.2624855322561643e-09,0.9999999977374543,1.0,2.262545706344099e-09
1.0,0.999999998278011,1.0,1.7219889958397516e-09,0.9999999982779659,1.0,1.7220340708945514e-09,0.99999999827792,1.0,1.7220800341277709e-09
1.0,0.9999999993750393,1.0,6.249607498176601e-10,0.9999999993750222,1.0,6.249778472522394e-10,0.9999999993750048,1.0,6.249951667314235e-10
1.0,0.9999999984961019,1.0,1.5038981171500154e-09,0.9999999984960617,1.0,1.5039383072235069e-09,0.9999999984960208,1.0,1.503979163430813e-09
1.0,0.9999999898444764,1.0,1.0155523644250763e-08,0.999999989844225,1.0,1.0155774998743539e-08,0.9999999898439688,1.0,1.0156031238217622e-08
1.0,0.9999999985389287,1.0,1.4610712639751e-09,0.9999999985388897,1.0,1.4611103438255668e-09,0.9999999985388499,1.0,1.4611500898098484e-09
1.0,0.9999999988273531,1.0,1.1726468684969404e-09,0.9999999988273216,1.0,1.1726783988308398e-09,0.9999999988272894,1.0,1.172710595298554e-09
1.0,0.9999999964845716,1.0,3.5154283928306995e-09,0.9999999964844819,1.0,3.5155180988510892e-09,0.9999999964843902,1.0,3.5156098032729233e-09
1.0,0.9999999986890611,1.0,1.310938912979509e-09,0.9999999986890264,1.0,1.3109735519378773e-09,0.9999999986889911,1.0,1.3110088570300604e-09
1.0,0.9999999975681,1.0,2.43190001469884e-09,0.9999999975680367,1.0,2.4319632974112437e-09,0.9999999975679723,1.0,2.432027690346672e-09
1.0,0.9999999981144156,1.0,1.885584355321157e-09,0.9999999981143655,1.0,1.88563453740187e-09,0.9999999981143144,1.0,1.885685607661003e-09
1.0,0.999999994616837,1.0,5.383163026451143e-09,0.9999999946167017,1.0,5.3832982516155425e-09,0.9999999946165639,1.0,5.383436141315201e-09
1.0,0.9999999966814581,1.0,3.318541885732884e-09,0.9999999966813722,1.0,3.31862781699499e-09,0.9999999966812845,1.0,3.3187155246139355e-09
1.0,0.9999999978755405,1.0,2.124459497210296e-09,0.999999997875485,1.0,2.124515008361527e-09,0.9999999978754284,1.0,2.124571629735783e-09
1.0,0.9999999974931648,1.0,2.50683518387973e-09,0.9999999974930998,1.0,2.506900242948973e-09,0.9999999974930334,1.0,2.5069666342858454e-09
1.0,0.9999999965271755,1.0,3.472824472439129e-09,0.9999999965270858,1.0,3.4729141784595186e-09,0.9999999965269941,1.0,3.4730058828813526e-09
1.0,0.9999999973638336,1.0,2.636166396285944e-09,0.9999999973637668,1.0,2.6362332317120263e-09,0.9999999973636984,1.0,2.636301621450343e-09
1.0,0.9999999978034129,1.0,2.1965871344065135e-09,0.9999999978033556,1.0,2.196644421914584e-09,0.999999997803297,1.0,2.1967030416902844e-09
1.0,0.9999999988166783,1.0,1.1833216628787113e-09,0.999999998816647,1.0,1.1833529711680058e-09,0.999999998816615,1.0,1.183384945591115e-09
1.0,0.9999999983327374,1.0,1.6672625502422989e-09,0.9999999983326933,1.0,1.667306737118679e-09,0.9999999983326484,1.0,1.6673515901288738e-09
1.0,0.999999997500459,1.0,2.4995410186079425e-09,0.9999999975003941,1.0,2.4996058556325806e-09,0.999999997500328,1.0,2.4996720249248483e-09
1.0,0.9999999978886267,1.0,2.111373298419039e-09,0.9999999978885714,1.0,2.1114285875256655e-09,0.999999997888515,1.0,2.1114849868553165e-09
1.0,0.999999997938039,1.0,2.0619610463512572e-09,0.999999997937985,1.0,2.062015003190254e-09,0.9999999979379297,1.0,2.0620702922968803e-09
1.0,0.9999999985714234,1.0,1.4285765903565562e-09,0.9999999985713859,1.0,1.4286141158947885e-09,0.9999999985713475,1.0,1.4286525296114405e-09
1.0,0.9999999984141104,1.0,1.5858896418308177e-09,0.9999999984140682,1.0,1.5859318303057535e-09,0.9999999984140253,1.0,1.585974684914504e-09
1.0,0.9999999984486803,1.0,1.5513197393346445e-09,0.999999998448639,1.0,1.5513610396311606e-09,0.9999999984485968,1.0,1.5514032281060963e-09
1.0,0.9999999992888235,1.0,7.111764510625562e-10,0.9999999992888045,1.0,7.111955468985798e-10,0.9999999992887851,1.0,7.112148647792083e-10
1.0,0.9999999933109489,1.0,6.6890510908024226e-09,0.9999999933107786,1.0,6.6892213990144e-09,0.999999993310605,1.0,6.6893950378954514e-09
1.0,0.9999999982898813,1.0,1.7101187133050644e-09,0.999999998289836,1.0,1.710164010404469e-09,0.9999999982897898,1.0,1.7102101956822935e-09
1.0,0.9999999982332568,1.0,1.7667431961854163e-09,0.9999999982332102,1.0,1.7667898255524506e-09,0.9999999982331624,1.0,1.7668375651425094e-09
1.0,0.9999999975216693,1.0,2.4783306518116888e-09,0.9999999975216047,1.0,2.478395266791722e-09,0.9999999975215388,1.0,2.4784612140393847e-09
1.0,0.9999999927784835,1.0,7.221516495903302e-09,0.9999999927783001,1.0,7.22169990474697e-09,0.9999999927781131,1.0,7.221886866304317e-09
1.0,0.9999999984649037,1.0,1.535096272320402e-09,0.9999999984648629,1.0,1.5351371285277082e-09,0.9999999984648211,1.0,1.5351788729134341e-09
1.0,0.9999999982512853,1.0,1.7487147285777382e-09,0.9999999982512395,1.0,1.7487604697663528e-09,0.9999999982511929,1.0,1.748807099133387e-09
1.0,0.9999999985464405,1.0,1.4535594949904862e-09,0.9999999985464019,1.0,1.4535981307517432e-09,0.9999999985463623,1.0,1.4536376546914198e-09
1.0,0.999999997748863,1.0,2.251137054543051e-09,0.9999999977488039,1.0,2.251196118407961e-09,0.9999999977487435,1.0,2.2512565145405006e-09
1.0,0.9999999989441213,1.0,1.0558787177927798e-09,0.9999999989440929,1.0,1.0559071395022102e-09,0.9999999989440638,1.0,1.0559362273454553e-09
1.0,0.9999999985280517,1.0,1.4719483409919576e-09,0.9999999985280124,1.0,1.4719876428870293e-09,0.9999999985279722,1.0,1.4720278329605208e-09
