expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999987859594,1.0,1.2140406457916697e-09,0.9999999987859272,1.0,1.2140728422593838e-09,0.9999999987858945,1.0,1.2141054828163078e-09
1.0,0.9999999972548144,1.0,2.745185634367431e-09,0.9999999972547431,1.0,2.7452569106856117e-09,0.9999999972546705,1.0,2.7453295192714222e-09
1.0,0.999999997804053,1.0,2.1959469798105147e-09,0.9999999978039957,1.0,2.1960042673185853e-09,0.9999999978039373,1.0,2.1960626650496806e-09
1.0,0.9999999981455268,1.0,1.8544732416359011e-09,0.9999999981454777,1.0,1.8545223134935895e-09,0.999999998145428,1.0,1.8545720514850927e-09
1.0,0.9999999969049576,1.0,3.095042444556384e-09,0.9999999969048776,1.0,3.095122380614157e-09,0.9999999969047959,1.0,3.0952040930287694e-09
1.0,0.9999999979051719,1.0,2.0948280887722603e-09,0.9999999979051171,1.0,2.094882933789677e-09,0.9999999979050611,1.0,2.094938889030118e-09
1.0,0.9999999985013357,1.0,1.4986643037673275e-09,0.9999999985012957,1.0,1.498704271796214e-09,0.9999999985012549,1.0,1.4987451280035202e-09
1.0,0.9999999973010671,1.0,2.698932854983127e-09,0.9999999973009979,1.0,2.6990021328998637e-09,0.999999997300927,1.0,2.6990729651288348e-09
1.0,0.9999999972931495,1.0,2.706850521505544e-09,0.9999999972930795,1.0,2.7069204655560952e-09,0.999999997293008,1.0,2.706991963918881e-09
1.0,0.9999999976593434,1.0,2.3406565574646265e-09,0.9999999976592824,1.0,2.340717619730981e-09,0.99999999765922,1.0,2.340780014264965e-09
1.0,0.9999999982912628,1.0,1.7087371517732208e-09,0.9999999982912182,1.0,1.7087817827388108e-09,0.9999999982911727,1.0,1.7088273018828204e-09
1.0,0.9999999986852897,1.0,1.3147103405941607e-09,0.9999999986852544,1.0,1.3147456456863438e-09,0.9999999986852186,1.0,1.3147813948677367e-09
1.0,0.9999999974145488,1.0,2.5854511864764618e-09,0.999999997414482,1.0,2.585518021902544e-09,0.9999999974144136,1.0,2.585586411640861e-09
1.0,0.9999999955202121,1.0,4.479787873989949e-09,0.9999999955200984,1.0,4.4799015608276704e-09,0.9999999955199825,1.0,4.480017468111441e-09
1.0,0.9999999974936995,1.0,2.5063005004710703e-09,0.9999999974936342,1.0,2.5063657815849183e-09,0.9999999974935678,1.0,2.506432172921791e-09
1.0,0.99999999777111,1.0,2.228889961486402e-09,0.9999999977710514,1.0,2.2289485812621024e-09,0.9999999977709919,1.0,2.2290080892162223e-09
1.0,0.9999999973693359,1.0,2.6306641309759016e-09,0.9999999973692677,1.0,2.6307322986696136e-09,0.9999999973691982,1.0,2.630801798630955e-09
1.0,0.9999999977112333,1.0,2.288766731695091e-09,0.9999999977111735,1.0,2.288826461693816e-09,0.9999999977111125,1.0,2.2888875239601703e-09
1.0,0.9999999977796084,1.0,2.2203916483221064e-09,0.9999999977795504,1.0,2.220449601963992e-09,0.9999999977794913,1.0,2.220508665828902e-09
1.0,0.9999999649981636,1.0,3.5001836429238153e-08,0.9999999649973511,1.0,3.5002648890447574e-08,0.9999999649965222,1.0,3.500347778295776e-08
1.0,0.9999999986269015,1.0,1.3730985237714322e-09,0.9999999986268646,1.0,1.3731353831758497e-09,0.9999999986268273,1.0,1.3731726866694771e-09
1.0,0.9999999982313925,1.0,1.7686074826883669e-09,0.9999999982313459,1.0,1.7686541120554011e-09,0.9999999982312981,1.0,1.76870185164546e-09
1.0,0.9999999993724618,1.0,6.275382435916299e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724273,1.0,6.275726605053933e-10
1.0,0.9999999976292326,1.0,2.3707673602046953e-09,0.9999999976291709,1.0,2.3708290886048644e-09,0.9999999976291079,1.0,2.370892149272663e-09
1.0,0.9999999984679289,1.0,1.5320711366229034e-09,0.999999998467888,1.0,1.5321119928302096e-09,0.9999999984678463,1.0,1.5321537372159355e-09
1.0,0.999999998469985,1.0,1.5300150035812976e-09,0.9999999984699441,1.0,1.5300558597886038e-09,0.9999999984699026,1.0,1.5300973821297248e-09
1.0,0.9999999983153773,1.0,1.6846226635891526e-09,0.9999999983153331,1.0,1.6846668504655327e-09,0.9999999983152879,1.0,1.6847121475649374e-09
1.0,0.9999999980382759,1.0,1.961724116483765e-09,0.999999998038225,1.0,1.961774964698293e-09,0.9999999980381733,1.0,1.9618267010912405e-09
1.0,0.9999999993753428,1.0,6.246572148427276e-10,0.9999999993753259,1.0,6.246740902327019e-10,0.9999999993753086,1.0,6.246914097118861e-10
1.0,0.9999999978531207,1.0,2.1468793409695763e-09,0.9999999978530645,1.0,2.1469355182546224e-09,0.9999999978530074,1.0,2.146992583718088e-09
1.0,0.9999999974814726,1.0,2.518527386641267e-09,0.9999999974814073,1.0,2.518592667755115e-09,0.9999999974813407,1.0,2.5186592811365927e-09
1.0,0.9999999978150409,1.0,2.1849591025357995e-09,0.9999999978149836,1.0,2.18501639004387e-09,0.9999999978149252,1.0,2.1850747877749654e-09
1.0,0.9999999894776131,1.0,1.0522386850730925e-08,0.9999999894773618,1.0,1.05226382052237e-08,0.9999999894771056,1.0,1.0522894444697783e-08
1.0,0.9999999981694878,1.0,1.830512186273836e-09,0.9999999981694399,1.0,1.8305601479084999e-09,0.999999998169391,1.0,1.8306089977215834e-09
1.0,0.999999998508075,1.0,1.4919250279632479e-09,0.9999999985080357,1.0,1.4919643298583196e-09,0.9999999985079955,1.0,1.492004519931811e-09
1.0,0.9999999982575885,1.0,1.7424115483777314e-09,0.9999999982575429,1.0,1.742457067521741e-09,0.9999999982574965,1.0,1.7425034748441703e-09
1.0,0.9999999987084478,1.0,1.2915521985235046e-09,0.9999999987084129,1.0,1.2915870595264778e-09,0.9999999987083776,1.0,1.2916223646186609e-09
1.0,0.9999999982556986,1.0,1.7443013700102483e-09,0.9999999982556531,1.0,1.744346889154258e-09,0.9999999982556065,1.0,1.7443935185212922e-09
1.0,0.9999999977424943,1.0,2.2575057379015107e-09,0.9999999977424352,1.0,2.2575648017664207e-09,0.9999999977423752,1.0,2.2576247538097505e-09
1.0,0.9999999965195863,1.0,3.4804137349908615e-09,0.9999999965194959,1.0,3.480504107145066e-09,0.9999999965194037,1.0,3.48059625565611e-09
1.0,0.9999999977130243,1.0,2.2869757199117657e-09,0.9999999977129646,1.0,2.2870354499104906e-09,0.9999999977129037,1.0,2.28709629013224e-09
1.0,0.9999999986204102,1.0,1.3795897757518105e-09,0.9999999986203734,1.0,1.379626635156228e-09,0.9999999986203356,1.0,1.3796643827390653e-09
1.0,0.9999999978939189,1.0,2.106081087305256e-09,0.9999999978938634,1.0,2.1061365984564873e-09,0.999999997893807,1.0,2.1061929977861382e-09
1.0,0.9999999993756172,1.0,6.243827677110403e-10,0.9999999993756004,1.0,6.243996431010146e-10,0.999999999375583,1.0,6.244169625801987e-10
1.0,0.9999999993762594,1.0,6.237406147135971e-10,0.9999999993762425,1.0,6.237574901035714e-10,0.9999999993762252,1.0,6.237748095827556e-10
1.0,0.999999998681651,1.0,1.3183489855350672e-09,0.9999999986816157,1.0,1.3183842906272503e-09,0.9999999986815797,1.0,1.3184202618532481e-09
1.0,0.9999999978888705,1.0,2.1111294934428315e-09,0.9999999978888148,1.0,2.1111852266386677e-09,0.9999999978887579,1.0,2.1112420700575285e-09
1.0,0.9999999988280175,1.0,1.1719825110390047e-09,0.9999999988279862,1.0,1.1720138193282992e-09,0.9999999988279542,1.0,1.1720457937514084e-09
1.0,0.9999999981507801,1.0,1.8492198883279798e-09,0.9999999981507313,1.0,1.8492687381410633e-09,0.9999999981506815,1.0,1.8493184761325665e-09
1.0,0.9999999986449795,1.0,1.3550205402168558e-09,0.999999998644943,1.0,1.3550569555320635e-09,0.999999998644906,1.0,1.355094036981086e-09
1.0,0.999999988784806,1.0,1.1215193995717243e-08,0.9999999887845358,1.0,1.1215464224001437e-08,0.99999998878426,1.0,1.1215740003400754e-08
1.0,0.9999999984542816,1.0,1.5457184421308057e-09,0.9999999984542403,1.0,1.5457597424273217e-09,0.9999999984541983,1.0,1.5458017088576526e-09
1.0,0.9999999986614039,1.0,1.3385961228351562e-09,0.9999999986613686,1.0,1.3386314279273392e-09,0.9999999986613326,1.0,1.338667399153337e-09
1.0,0.9999999976998859,1.0,2.30011409918518e-09,0.999999997699826,1.0,2.3001740512285096e-09,0.9999999976997647,1.0,2.300235335539469e-09
1.0,0.9999999993710669,1.0,6.28933127799769e-10,0.9999999993710498,1.0,6.289502252343482e-10,0.9999999993710322,1.0,6.289677667581373e-10
1.0,0.9999999987761892,1.0,1.223810830452976e-09,0.9999999987761568,1.0,1.223843248965295e-09,0.9999999987761237,1.0,1.2238763336114289e-09
1.0,0.9999999984152113,1.0,1.5847887446795994e-09,0.9999999984151691,1.0,1.5848309331545352e-09,0.999999998415126,1.0,1.5848740098078906e-09
1.0,0.9999999984806736,1.0,1.5193264424340214e-09,0.9999999984806331,1.0,1.5193668545521177e-09,0.9999999984805916,1.0,1.5194083768932387e-09
1.0,0.999999998408553,1.0,1.5914469742028814e-09,0.9999999984085104,1.0,1.591489606767027e-09,0.9999999984084671,1.0,1.5915329054649874e-09
1.0,0.9999999972604028,1.0,2.7395972157506776e-09,0.999999997260332,1.0,2.7396680479796487e-09,0.9999999972602596,1.0,2.7397404345208543e-09
1.0,0.9999999976865408,1.0,2.313459201985779e-09,0.9999999976864804,1.0,2.3135195981183188e-09,0.9999999976864189,1.0,2.313581104473883e-09
1.0,0.9999999987200938,1.0,1.2799061810397916e-09,0.9999999987200596,1.0,1.27994037590895e-09,0.9999999987200248,1.0,1.2799752369119233e-09
1.0,0.9999999973331397,1.0,2.6668602881585457e-09,0.9999999973330707,1.0,2.6669293440306774e-09,0.9999999973330003,1.0,2.6669997321704386e-09
1.0,0.9999999984804961,1.0,1.5195038560733565e-09,0.9999999984804555,1.0,1.5195444902360578e-09,0.9999999984804142,1.0,1.5195857905325738e-09
1.0,0.9999999975919798,1.0,2.4080202276621776e-09,0.9999999975919172,1.0,2.4080828442407665e-09,0.9999999975918532,1.0,2.408146793086985e-09
1.0,0.999999997789865,1.0,2.2101349639314094e-09,0.9999999977898069,1.0,2.2101931396178998e-09,0.9999999977897474,1.0,2.2102526475720197e-09
1.0,0.9999999975833347,1.0,2.4166653123103288e-09,0.9999999975832718,1.0,2.4167281509335226e-09,0.9999999975832077,1.0,2.416792321824346e-09
1.0,0.9999999982958692,1.0,1.704130836444051e-09,0.9999999982958245,1.0,1.704175467409641e-09,0.9999999982957788,1.0,1.7042212085982555e-09
1.0,0.9999999974421439,1.0,2.5578561491101937e-09,0.9999999974420775,1.0,2.5579225404470662e-09,0.9999999974420097,1.0,2.5579902640515684e-09
1.0,0.9999999974208484,1.0,2.5791515589901337e-09,0.9999999974207816,1.0,2.579218394416216e-09,0.9999999974207134,1.0,2.579286562109928e-09
1.0,0.999999998619931,1.0,1.3800689480092387e-09,0.9999999986198942,1.0,1.3801058074136563e-09,0.9999999986198564,1.0,1.3801435549964935e-09
1.0,0.9999999988322266,1.0,1.1677734335080459e-09,0.9999999988321957,1.0,1.1678042977081304e-09,0.9999999988321642,1.0,1.1678358280420298e-09
1.0,0.9999999969678237,1.0,3.0321762878315894e-09,0.9999999969677456,1.0,3.032254447532523e-09,0.9999999969676656,1.0,3.032334383590296e-09
1.0,0.9999999985742543,1.0,1.425745743688367e-09,0.9999999985742163,1.0,1.4257837133158091e-09,0.9999999985741774,1.0,1.425822571121671e-09
1.0,0.999999998773536,1.0,1.2264640414372252e-09,0.9999999987735031,1.0,1.2264969040387541e-09,0.9999999987734693,1.0,1.2265306548187027e-09
1.0,0.9999999993732753,1.0,6.267246721591846e-10,0.9999999993732585,1.0,6.267415475491589e-10,0.9999999993732409,1.0,6.26759089072948e-10
1.0,0.999999998565335,1.0,1.4346650534236005e-09,0.9999999985652965,1.0,1.4347034671402525e-09,0.9999999985652575,1.0,1.4347425469907193e-09
1.0,0.9999999986462453,1.0,1.3537546639241782e-09,0.9999999986462091,1.0,1.353790857194781e-09,0.9999999986461723,1.0,1.3538277165991985e-09
1.0,0.9999999728414822,1.0,2.715851776802225e-08,0.9999999728408445,1.0,2.7159155480127595e-08,0.9999999728401937,1.0,2.715980629286463e-08
1.0,0.999999998753462,1.0,1.2465379839454727e-09,0.9999999987534289,1.0,1.2465710685916065e-09,0.9999999987533954,1.0,1.2466045973269502e-09
1.0,0.9999999965530706,1.0,3.4469294085681668e-09,0.9999999965529813,1.0,3.4470186704993466e-09,0.9999999965528903,1.0,3.447109708787366e-09
1.0,0.9999999887137284,1.0,1.128627158397677e-08,0.9999999887134542,1.0,1.1286545809063853e-08,0.9999999887131744,1.0,1.1286825585266058e-08
1.0,0.9999999978678429,1.0,2.132157117529232e-09,0.9999999978677869,1.0,2.132213072769673e-09,0.9999999978677301,1.0,2.132269916188534e-09
1.0,0.9999999977295961,1.0,2.270403864912396e-09,0.9999999977295368,1.0,2.270463150821911e-09,0.9999999977294767,1.0,2.2705233249098455e-09
1.0,0.9999999975761935,1.0,2.4238064888493227e-09,0.99999999757613,1.0,2.4238699936063313e-09,0.9999999975760652,1.0,2.4239348306309694e-09
1.0,0.9999999978646008,1.0,2.1353991908057424e-09,0.9999999978645451,1.0,2.1354549240015785e-09,0.999999997864488,1.0,2.1355119894650443e-09
1.0,0.9999999979407412,1.0,2.0592587635093196e-09,0.9999999979406873,1.0,2.0593127203483164e-09,0.9999999979406322,1.0,2.0593677874103378e-09
1.0,0.9999999984935364,1.0,1.5064636205153192e-09,0.9999999984934964,1.0,1.5065035885442057e-09,0.9999999984934553,1.0,1.5065446667961169e-09
1.0,0.999999998100628,1.0,1.899371993019372e-09,0.9999999981005772,1.0,1.8994228412339e-09,0.9999999981005252,1.0,1.8994747996714523e-09
1.0,0.9999999987768191,1.0,1.2231808899088037e-09,0.9999999987767867,1.0,1.2232133084211227e-09,0.9999999987767536,1.0,1.2232463930672566e-09
1.0,0.9999999986124044,1.0,1.3875955939823825e-09,0.9999999986123673,1.0,1.387632675431405e-09,0.9999999986123294,1.0,1.3876706450588472e-09
1.0,0.9999999974698282,1.0,2.5301718498127457e-09,0.9999999974697624,1.0,2.5302375750158035e-09,0.9999999974696956,1.0,2.530304410441886e-09
1.0,0.9999999712795532,1.0,2.8720446798580213e-08,0.999999971278886,1.0,2.8721114042618012e-08,0.999999971278205,1.0,2.8721795053421317e-08
1.0,0.9999999986598163,1.0,1.3401837417603701e-09,0.9999999986597803,1.0,1.340219712986368e-09,0.9999999986597439,1.0,1.3402561283015757e-09
1.0,0.9999999983710344,1.0,1.628965629052459e-09,0.9999999983709913,1.0,1.6290087057058145e-09,0.9999999983709471,1.0,1.6290528925821945e-09
1.0,0.9999999985325745,1.0,1.4674255144342396e-09,0.9999999985325354,1.0,1.4674645942847064e-09,0.9999999985324954,1.0,1.467504562313593e-09
1.0,0.9999999976414415,1.0,2.3585584596474973e-09,0.9999999976413796,1.0,2.3586204100922714e-09,0.9999999976413165,1.0,2.35868347076007e-09
1.0,0.9999999909913885,1.0,9.00861152342003e-09,0.9999999909911669,1.0,9.008833123935744e-09,0.9999999909909411,1.0,9.009058943298953e-09
1.0,0.9999999992304716,1.0,7.695284409692249e-10,0.9999999992304507,1.0,7.695493131620879e-10,0.9999999992304296,1.0,7.695704073995557e-10
1.0,0.9999999979393539,1.0,2.060646098200891e-09,0.9999999979392997,1.0,2.060700277084493e-09,0.9999999979392447,1.0,2.0607553441465143e-09
1.0,0.9999999992278434,1.0,7.721565609131176e-10,0.9999999992278226,1.0,7.721774331059805e-10,0.9999999992278015,1.0,7.721985273434484e-10
1.0,0.9999999961263588,1.0,3.8736411855921915e-09,0.99999999612626,1.0,3.873739995441383e-09,0.999999996126159,1.0,3.873841025736624e-09
1.0,0.9999999981735517,1.0,1.8264483259144981e-09,0.9999999981735035,1.0,1.8264965095937669e-09,0.9999999981734544,1.0,1.8265455814514553e-09
1.0,0.9999999987324746,1.0,1.2675254179583817e-09,0.9999999987324406,1.0,1.2675593907829352e-09,0.9999999987324057,1.0,1.2675942517859085e-09
1.0,0.99999999657608,1.0,3.4239200363828104e-09,0.9999999965759914,1.0,3.4240086321801755e-09,0.999999996575901,1.0,3.42409900433438e-09
1.0,0.9999999974735014,1.0,2.526498565913471e-09,0.9999999974734359,1.0,2.5265640690719238e-09,0.9999999974733691,1.0,2.526630904498006e-09
1.0,0.9999999976578946,1.0,2.3421053985117624e-09,0.9999999976578335,1.0,2.3421664607781167e-09,0.9999999976577711,1.0,2.3422288553121007e-09
1.0,0.9999999978415135,1.0,2.1584865006474274e-09,0.9999999978414569,1.0,2.1585431220216833e-09,0.9999999978413991,1.0,2.158600853618964e-09
1.0,0.9999999978578387,1.0,2.1421613372041293e-09,0.9999999978577827,1.0,2.1422172924445704e-09,0.9999999978577256,1.0,2.142274357908036e-09
1.0,0.9999999975642737,1.0,2.4357262873309082e-09,0.9999999975642104,1.0,2.435789570043312e-09,0.9999999975641456,1.0,2.43585440706795e-09
1.0,0.9999999978711689,1.0,2.12883111139206e-09,0.9999999978711132,1.0,2.128886844587896e-09,0.9999999978710563,1.0,2.128943688006757e-09
1.0,0.999999997655117,1.0,2.3448829544747696e-09,0.9999999976550562,1.0,2.344943794696519e-09,0.9999999976549938,1.0,2.345006189230503e-09
1.0,0.9999999980316143,1.0,1.968385676676121e-09,0.9999999980315628,1.0,1.9684371910244636e-09,0.99999999803151,1.0,1.9684900376404357e-09
1.0,0.9999999975677998,1.0,2.4322002190046987e-09,0.9999999975677365,1.0,2.4322635017171024e-09,0.9999999975676721,1.0,2.4323278946525306e-09
1.0,0.9999999978638259,1.0,2.1361741264769307e-09,0.9999999978637706,1.0,2.136229415583557e-09,0.999999997863714,1.0,2.136286036957813e-09
1.0,0.9999999986150196,1.0,1.3849803526255755e-09,0.9999999986149826,1.0,1.385017434074598e-09,0.9999999986149448,1.0,1.3850551816574352e-09
1.0,0.999999993072181,1.0,6.927818985147383e-09,0.999999993072008,1.0,6.927991957894619e-09,0.9999999930718315,1.0,6.928168483355535e-09
1.0,0.9999999981044476,1.0,1.8955523817254516e-09,0.9999999981043979,1.0,1.895602119716955e-09,0.999999998104347,1.0,1.8956529679314826e-09
1.0,0.999999998210678,1.0,1.789322023881823e-09,0.9999999982106307,1.0,1.789369319382672e-09,0.9999999982105825,1.0,1.7894175030619408e-09
1.0,0.9999999982836068,1.0,1.716393249751036e-09,0.9999999982835612,1.0,1.7164387688950455e-09,0.999999998283515,1.0,1.71648495417287e-09
1.0,0.9999999974497338,1.0,2.5502662204246462e-09,0.9999999974496676,1.0,2.550332389716914e-09,0.9999999974496001,1.0,2.550399891276811e-09
1.0,0.999999998771421,1.0,1.2285790162991361e-09,0.9999999987713886,1.0,1.2286114348114552e-09,0.9999999987713555,1.0,1.228644519457589e-09
1.0,0.9999999970099873,1.0,2.990012681891585e-09,0.99999999700991,1.0,2.990089953414099e-09,0.999999997009831,1.0,2.9901690012934523e-09
1.0,0.9999999974613951,1.0,2.5386048818631934e-09,0.9999999974613294,1.0,2.5386706070662513e-09,0.9999999974612623,1.0,2.5387376645369386e-09
1.0,0.9999999992301085,1.0,7.698914838982773e-10,0.9999999992300879,1.0,7.699121340465354e-10,0.9999999992300665,1.0,7.699334503286082e-10
1.0,0.9999999978602856,1.0,2.1397144056578554e-09,0.9999999978602292,1.0,2.1397708049875064e-09,0.9999999978601715,1.0,2.139828536584787e-09
1.0,0.999999998134941,1.0,1.865058996131097e-09,0.9999999981348919,1.0,1.8651080679887855e-09,0.999999998134842,1.0,1.8651580280248936e-09
1.0,0.999999997423062,1.0,2.576937996323636e-09,0.9999999974229954,1.0,2.5770046097051136e-09,0.9999999974229272,1.0,2.5770727773988256e-09
1.0,0.9999999962774153,1.0,3.7225846849509026e-09,0.9999999962773207,1.0,3.7226792759526006e-09,0.9999999962772244,1.0,3.722775643311138e-09
1.0,0.9999999954159076,1.0,4.5840924389750626e-09,0.9999999954157901,1.0,4.584209900571068e-09,0.9999999954156702,1.0,4.5843298046577274e-09
1.0,0.9999999980092478,1.0,1.9907522297302194e-09,0.9999999980091956,1.0,1.9908044102123768e-09,0.9999999980091423,1.0,1.9908577009175588e-09
1.0,0.9999999982804748,1.0,1.7195251889035035e-09,0.9999999982804293,1.0,1.7195707080475131e-09,0.9999999982803831,1.0,1.7196168933253375e-09
1.0,0.9999999976889999,1.0,2.3110000579862344e-09,0.9999999976889395,1.0,2.311060454118774e-09,0.999999997688878,1.0,2.3111219604743383e-09
1.0,0.9999999975670337,1.0,2.43296627289169e-09,0.9999999975669704,1.0,2.4330295556040937e-09,0.999999997566906,1.0,2.433093948539522e-09
1.0,0.9999999985268919,1.0,1.473108079963481e-09,0.9999999985268526,1.0,1.4731473818585528e-09,0.9999999985268127,1.0,1.4731873498874393e-09
1.0,0.9999999982704333,1.0,1.7295667120720282e-09,0.9999999982703875,1.0,1.7296124532606427e-09,0.9999999982703407,1.0,1.729659304672282e-09
1.0,0.999999998540531,1.0,1.459468990105961e-09,0.9999999985404919,1.0,1.4595080699564278e-09,0.9999999985404522,1.0,1.4595478159407094e-09
1.0,0.9999999973170568,1.0,2.6829432009378706e-09,0.9999999973169871,1.0,2.683012922943817e-09,0.9999999973169158,1.0,2.683084199261998e-09
1.0,0.999999999301471,1.0,6.985290124106314e-10,0.9999999993014519,1.0,6.985481082466549e-10,0.9999999993014328,1.0,6.985672040826785e-10
1.0,0.9999999978885978,1.0,2.1114021642176795e-09,0.9999999978885434,1.0,2.111456565145886e-09,0.9999999978884879,1.0,2.1115120762971173e-09
1.0,0.9999999982159888,1.0,1.7840111610212261e-09,0.9999999982159418,1.0,1.7840582344774703e-09,0.9999999982158938,1.0,1.784106196112134e-09
1.0,0.9999999980453558,1.0,1.9546442242557305e-09,0.9999999980453045,1.0,1.954695516559468e-09,0.9999999980452521,1.0,1.9547479190862305e-09
1.0,0.9999999985458481,1.0,1.4541519099964262e-09,0.9999999985458092,1.0,1.454190767802288e-09,0.9999999985457697,1.0,1.4542302917419647e-09
1.0,0.9999999971505114,1.0,2.84948864504031e-09,0.9999999971504376,1.0,2.849562363849145e-09,0.9999999971503626,1.0,2.84963741492561e-09
1.0,0.9999999979720811,1.0,2.027918943880991e-09,0.9999999979720278,1.0,2.027972234586173e-09,0.9999999979719734,1.0,2.0280266355143794e-09
1.0,0.9999999993750155,1.0,6.249845085903871e-10,0.9999999993749986,1.0,6.250013839803614e-10,0.9999999993749813,1.0,6.250187034595456e-10
1.0,0.9999999986563042,1.0,1.3436958212764694e-09,0.9999999986562682,1.0,1.3437317925024672e-09,0.9999999986562316,1.0,1.3437684298622798e-09
1.0,0.9999999985932297,1.0,1.4067702558406836e-09,0.999999998593192,1.0,1.4068080034235209e-09,0.9999999985931536,1.0,1.4068464171401729e-09
1.0,0.9999999986273158,1.0,1.372684188538642e-09,0.9999999986272798,1.0,1.37272015976464e-09,0.9999999986272428,1.0,1.3727572412136624e-09
1.0,0.9999999981916639,1.0,1.8083361474907633e-09,0.9999999981916166,1.0,1.8083834429916124e-09,0.9999999981915684,1.0,1.808431626670881e-09
1.0,0.9999999962212289,1.0,3.778771073825737e-09,0.9999999962211319,1.0,3.77886810731809e-09,0.9999999962210329,1.0,3.778967139211886e-09
1.0,0.999999998459943,1.0,1.5400569708390321e-09,0.999999998459902,1.0,1.5400980490909433e-09,0.9999999984598602,1.0,1.5401397934766692e-09
1.0,0.9999999800506811,1.0,1.9949318863510257e-08,0.9999999800502095,1.0,1.9949790486251118e-08,0.9999999800497281,1.0,1.9950271878954595e-08
1.0,0.9999999975700282,1.0,2.429971779349671e-09,0.9999999975699649,1.0,2.4300350620620748e-09,0.9999999975699005,1.0,2.430099454997503e-09
1.0,0.9999999986286952,1.0,1.3713048474528478e-09,0.9999999986286585,1.0,1.3713414848126604e-09,0.9999999986286212,1.0,1.3713787883062878e-09
1.0,0.9999999985364818,1.0,1.4635181955213739e-09,0.9999999985364427,1.0,1.4635572753718407e-09,0.999999998536403,1.0,1.4635970213561222e-09
1.0,0.99999999845425,1.0,1.545749972464705e-09,0.999999998454209,1.0,1.5457910507166162e-09,0.999999998454167,1.0,1.545833017146947e-09
1.0,0.9999999978945393,1.0,2.1054606946790955e-09,0.9999999978944845,1.0,2.105515539696512e-09,0.9999999978944287,1.0,2.105571272892348e-09
1.0,0.9999999977286815,1.0,2.271318466640082e-09,0.9999999977286225,1.0,2.271377530504992e-09,0.9999999977285621,1.0,2.2714379266375317e-09
1.0,0.999999998624056,1.0,1.3759440253835464e-09,0.9999999986240191,1.0,1.375980884787964e-09,0.9999999986239816,1.0,1.3760184103261963e-09
1.0,0.9999999985857586,1.0,1.4142413906625961e-09,0.9999999985857206,1.0,1.4142793602900383e-09,0.9999999985856822,1.0,1.4143177740066903e-09
1.0,0.9999999966656989,1.0,3.3343010574782284e-09,0.9999999966656139,1.0,3.3343861005619146e-09,0.9999999966655273,1.0,3.3344726979578354e-09
1.0,0.999999998485773,1.0,1.5142269660373131e-09,0.9999999984857328,1.0,1.5142671561108045e-09,0.9999999984856915,1.0,1.5143084564073206e-09
1.0,0.999999999375444,1.0,6.245559625028818e-10,0.9999999993754272,1.0,6.245728378928561e-10,0.9999999993754098,1.0,6.245901573720403e-10
1.0,0.9999999682977424,1.0,3.170225759685508e-08,0.9999999682970228,1.0,3.170297724341964e-08,0.9999999682962887,1.0,3.170371132288352e-08
1.0,0.9999999986086059,1.0,1.391394111038835e-09,0.9999999986085686,1.0,1.3914314145324624e-09,0.9999999986085306,1.0,1.3914693841599046e-09
1.0,0.9999999985010206,1.0,1.4989793850617161e-09,0.9999999985009806,1.0,1.4990193530906026e-09,0.9999999985009398,1.0,1.4990602092979088e-09
1.0,0.999999998855029,1.0,1.1449710068944796e-09,0.9999999988549986,1.0,1.1450014270053543e-09,0.9999999988549677,1.0,1.145032291205439e-09
1.0,0.9999999986293695,1.0,1.3706304979876904e-09,0.9999999986293329,1.0,1.370667135347503e-09,0.9999999986292956,1.0,1.3707044388411305e-09
1.0,0.9999999988389028,1.0,1.161097218371765e-09,0.9999999988388713,1.0,1.1611287487056643e-09,0.999999998838839,1.0,1.1611609451733784e-09
1.0,0.9999999960598136,1.0,3.940186399375989e-09,0.9999999960597161,1.0,3.940283876957551e-09,0.9999999960596166,1.0,3.9403833529405574e-09
1.0,0.9999999984700896,1.0,1.529910420572378e-09,0.999999998470049,1.0,1.5299510547350792e-09,0.9999999984700072,1.0,1.529992799120805e-09
1.0,0.9999999985453774,1.0,1.4546226445588673e-09,0.9999999985453392,1.0,1.4546608362309144e-09,0.9999999985453001,1.0,1.4546999160813812e-09
1.0,0.9999999811922685,1.0,1.8807731483327927e-08,0.999999981191824,1.0,1.8808176016626987e-08,0.9999999811913703,1.0,1.880862965375485e-08
1.0,0.9999999981553429,1.0,1.8446570937413753e-09,0.9999999981552943,1.0,1.844705721509854e-09,0.9999999981552448,1.0,1.8447552374567522e-09
1.0,0.9999999979757257,1.0,2.0242743037357513e-09,0.9999999979756726,1.0,2.0243273723963284e-09,0.9999999979756184,1.0,2.02438155127993e-09
1.0,0.9999999977232268,1.0,2.2767732144046704e-09,0.9999999977231675,1.0,2.2768325003141854e-09,0.9999999977231069,1.0,2.27689311849133e-09
1.0,0.9999999974501752,1.0,2.5498247957500553e-09,0.9999999974501084,1.0,2.5498916311761377e-09,0.9999999974500402,1.0,2.5499597988698497e-09
1.0,0.9999999986159733,1.0,1.3840266710474225e-09,0.9999999986159362,1.0,1.384063752496445e-09,0.9999999986158985,1.0,1.3841015000792822e-09
1.0,0.999999997152426,1.0,2.8475739544120415e-09,0.9999999971523517,1.0,2.8476483393546914e-09,0.9999999971522759,1.0,2.847724056564971e-09
